id,name,club_id,handicaps,slopes,course_ratings
88d90e7f-30df-4bf6-b4e8-6d950862eebc,18 forats - masia,909b2662-b411-47fc-8c4d-f3cb873e1a1f,"[11, 17, 15, 5, 9, 1, 13, 7, 3, 8, 12, 6, 2, 16, 14, 18, 4, 10]","{""men"": {""0bd2c5f1-2b2b-47fb-9f21-6df0b99d0e2b"": ""73.0/14336.5/14336.5/143"", ""4f1d10f7-8115-4906-ac62-c0fde9c719fb"": ""72.7/14136.4/14136.3/141"", ""89ce54c5-d87d-4f6f-a817-3578767c25b7"": ""70.4/14135.2/14135.2/141"", ""f723615b-9dc0-4150-8d81-8db836480476"": ""68.4/13534.2/13534.2/135"", ""a627b020-eef3-4b11-ae28-03aa408817d7"": ""67.2/12533.6/12533.6/125"", ""253581f5-f084-4e1b-b8c2-94a9c0ca56d8"": ""63.6/10931.8/10931.8/109""}, ""women"": {""f723615b-9dc0-4150-8d81-8db836480476"": ""74.1/13337.1/13337.0/133"", ""a627b020-eef3-4b11-ae28-03aa408817d7"": ""72.1/13236.1/13236.0/132"", ""253581f5-f084-4e1b-b8c2-94a9c0ca56d8"": ""67.3/12033.7/12033.6/120""}}","{""men"": {}, ""women"": {""f723615b-9dc0-4150-8d81-8db836480476"": ""74.1/13337.1/13337.0/133"", ""a627b020-eef3-4b11-ae28-03aa408817d7"": ""72.1/13236.1/13236.0/132"", ""253581f5-f084-4e1b-b8c2-94a9c0ca56d8"": ""67.3/12033.7/12033.6/120""}}"
2174c0ba-286d-46a8-9340-360e57fe6b85,9 forats - executive,909b2662-b411-47fc-8c4d-f3cb873e1a1f,"[17, 13, 9, 5, 1, 7, 3, 15, 11]","{""men"": {""4d6160f7-1b99-4a44-80c5-1d8fef5a929d"": ""60.0/10630.0/106"", ""47bbbb8d-a7d3-4e96-abe8-124c1e772b2d"": ""58.4/10229.2/102""}, ""women"": {""4d6160f7-1b99-4a44-80c5-1d8fef5a929d"": ""61.4/10130.7/101"", ""47bbbb8d-a7d3-4e96-abe8-124c1e772b2d"": ""60.0/9630.0/96""}}","{""men"": {}, ""women"": {""4d6160f7-1b99-4a44-80c5-1d8fef5a929d"": ""61.4/10130.7/101"", ""47bbbb8d-a7d3-4e96-abe8-124c1e772b2d"": ""60.0/9630.0/96""}}"
f9039a0d-eb86-4268-a0b4-dbd70f5e6d0f,18-hole course,93ef541c-4ca4-4ffa-98b6-a3f357d9da53,"[5, 9, 17, 15, 11, 7, 1, 13, 3, 18, 12, 2, 4, 16, 14, 6, 8, 10]","{""men"": {""6380a4f4-26b9-4d02-8b16-63a16ad1f686"": ""73.5/14036.8/14036.7/140"", ""2a590934-192f-4936-bf2c-9741a54541ce"": ""72.0/13836.0/13836.0/138"", ""270e657b-1c6a-4f12-bf22-97c7029ebce6"": ""69.0/12934.5/12934.5/129"", ""d82cd88b-1062-4865-99f4-de9e2c6d23e0"": ""68.0/12234.0/12234.0/122""}, ""women"": {""270e657b-1c6a-4f12-bf22-97c7029ebce6"": ""74.8/13537.4/13537.4/135"", ""d82cd88b-1062-4865-99f4-de9e2c6d23e0"": ""73.9/13337.0/13336.9/133""}}","{""men"": {}, ""women"": {""270e657b-1c6a-4f12-bf22-97c7029ebce6"": ""74.8/13537.4/13537.4/135"", ""d82cd88b-1062-4865-99f4-de9e2c6d23e0"": ""73.9/13337.0/13336.9/133""}}"
86e437bf-e811-44d5-958c-3e00f510f611,Campomar 18 Hoyos,e7fba160-035b-4c52-8f5b-7bc9212aae63,"[13, 17, 9, 7, 1, 3, 15, 11, 5, 14, 18, 10, 8, 2, 4, 16, 12, 6]","{""men"": {""2ccced06-c6ea-4525-b4a1-c7781773a7c6"": ""67.6/12033.8/12033.8/120"", ""14fe6288-6c6e-46aa-990a-347fef925f18"": ""64.2/11632.1/11632.1/116""}, ""women"": {""14fe6288-6c6e-46aa-990a-347fef925f18"": ""68.6/11534.3/11534.3/115""}}","{""men"": {}, ""women"": {""14fe6288-6c6e-46aa-990a-347fef925f18"": ""68.6/11534.3/11534.3/115""}}"
ca82bbb2-0d70-4ae5-82ab-d0b395cf3101,18-hole course,f8dc59dc-8e31-48dd-82ab-cd9380ab002e,"[3, 8, 9, 12, 5, 14, 15, 18, 1, 4, 7, 10, 11, 6, 13, 16, 17, 2]","{""men"": {""5b37fb92-fa89-4320-8cc2-472534c30793"": ""67.7/12633.8/12733.9/125"", ""0afa376a-4a80-4d5b-a793-1d72963be8da"": ""64.5/11332.3/11532.2/110""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
90a4c201-ebc9-4853-b65c-e3d65cad95cb,18-hole course,ee04c3d2-25c3-4b66-8840-d6f49f08ef56,"[5, 15, 13, 11, 17, 1, 7, 9, 3, 6, 16, 14, 12, 18, 2, 8, 10, 4]","{""men"": {""aab5664f-d9df-4d40-bda4-23a316a59ddd"": ""70.0/11935.0/11935.0/119""}, ""women"": {""d44c2544-0151-4813-9629-9f1a5a060a35"": ""71.4/12035.7/12035.7/120""}}","{""men"": {}, ""women"": {""d44c2544-0151-4813-9629-9f1a5a060a35"": ""71.4/12035.7/12035.7/120""}}"
e881c741-f316-4eaf-81e2-314dd38b30e6,18-hole course,4f219ad7-1f73-4b0b-92cc-221ec0443520,"[17, 7, 11, 9, 1, 3, 15, 13, 5, 18, 8, 12, 10, 2, 4, 16, 14, 6]","{""men"": {""6af7cefc-ed82-44e5-9a76-5391b74f27d8"": ""61.0/9830.6/9830.4/98""}, ""women"": {""6af7cefc-ed82-44e5-9a76-5391b74f27d8"": ""61.6/10630.8/10630.8/106""}}","{""men"": {}, ""women"": {""6af7cefc-ed82-44e5-9a76-5391b74f27d8"": ""61.6/10630.8/10630.8/106""}}"
4dc7d8f3-b60a-45ea-b030-f276f0decee9,Gorraiz,d498d8aa-a7f2-41ef-9258-432e5cdfcff2,"[14, 4, 10, 16, 8, 2, 12, 6, 18, 7, 3, 17, 15, 13, 9, 11, 5, 1]","{""men"": {""72b5036c-870d-4024-94b3-fecaa6e4622b"": ""74.1/13937.1/13937.0/139"", ""3cdb4f99-3d16-458a-a857-10128a143828"": ""72.5/13836.3/13836.2/138"", ""5a9670e3-10ca-4ef3-8915-379a9aa596ff"": ""69.5/13034.8/13034.7/130"", ""28f85529-a039-4d12-8fac-91fc06a14afb"": ""68.0/12434.0/12434.0/124""}, ""women"": {""72b5036c-870d-4024-94b3-fecaa6e4622b"": ""80.4/14640.2/14640.2/146"", ""3cdb4f99-3d16-458a-a857-10128a143828"": ""78.6/14139.3/14139.3/141"", ""5a9670e3-10ca-4ef3-8915-379a9aa596ff"": ""75.0/13337.5/13337.5/133"", ""28f85529-a039-4d12-8fac-91fc06a14afb"": ""73.3/13036.7/13036.6/130""}}","{""men"": {}, ""women"": {""72b5036c-870d-4024-94b3-fecaa6e4622b"": ""80.4/14640.2/14640.2/146"", ""3cdb4f99-3d16-458a-a857-10128a143828"": ""78.6/14139.3/14139.3/141"", ""5a9670e3-10ca-4ef3-8915-379a9aa596ff"": ""75.0/13337.5/13337.5/133"", ""28f85529-a039-4d12-8fac-91fc06a14afb"": ""73.3/13036.7/13036.6/130""}}"
464b5791-33e8-4e57-a6f1-61764f28e076,9-hole course,820948e8-7f26-4bd2-870e-fedb5fade1a1,"[1, 17, 5, 3, 11, 9, 7, 15, 13]","{""men"": {""923c3d34-0288-4196-ba42-ad196778725e"": ""65.7/11132.9/111""}, ""women"": {""460bb9b7-3796-4fa2-99a5-cdc6be3a7570"": ""65.6/10332.8/103""}}","{""men"": {}, ""women"": {""460bb9b7-3796-4fa2-99a5-cdc6be3a7570"": ""65.6/10332.8/103""}}"
6739612f-f22f-432e-8e51-32a0c6bb8572,Recorregut Vermell,7bd238c4-4d06-4530-adde-cc2ff8397a7f,"[7, 13, 11, 17, 3, 9, 1, 15, 5, 14, 10, 2, 16, 12, 6, 8, 18, 4]","{""men"": {""8d6d6b0e-d2f5-4ade-bcc4-42183f83c305"": ""72.2/14436.1/14436.1/144"", ""152c8dda-6460-48ab-9f2b-f11f4eb24210"": ""70.8/14135.4/14135.4/141""}, ""women"": {""70bc41e8-7bbf-40f6-a57c-53a041ed5929"": ""73.0/13236.5/13236.5/132"", ""81213ecf-a157-474a-a7d0-a5342952a4e9"": ""71.0/12835.5/12835.5/128""}}","{""men"": {}, ""women"": {""70bc41e8-7bbf-40f6-a57c-53a041ed5929"": ""73.0/13236.5/13236.5/132"", ""81213ecf-a157-474a-a7d0-a5342952a4e9"": ""71.0/12835.5/12835.5/128""}}"
383a4d5b-ca88-4be2-92af-10674e0f725e,Rojo,7bd238c4-4d06-4530-adde-cc2ff8397a7f,"[10, 14, 8, 18, 12, 16, 4, 6, 2, 15, 5, 1, 7, 13, 17, 9, 11, 3]","{""men"": {""e62eee3f-3abd-4f94-a726-420904a37114"": ""72.2/14436.1/14436.1/144"", ""d1305816-7506-41fa-b1c3-4712d3492deb"": ""70.8/14135.4/14135.4/141"", ""fafe8bc4-cd97-483c-88e4-40d517bd3356"": ""68.0/12334.0/12334.0/123"", ""2bc71b3f-85ad-496e-9738-5946e74219da"": ""66.4/12033.2/12033.2/120""}, ""women"": {""d1305816-7506-41fa-b1c3-4712d3492deb"": ""70.8/14135.4/14135.4/141"", ""fafe8bc4-cd97-483c-88e4-40d517bd3356"": ""73.0/13236.5/13236.5/132"", ""2bc71b3f-85ad-496e-9738-5946e74219da"": ""71.0/12835.5/12835.5/128""}}","{""men"": {}, ""women"": {""d1305816-7506-41fa-b1c3-4712d3492deb"": ""70.8/14135.4/14135.4/141"", ""fafe8bc4-cd97-483c-88e4-40d517bd3356"": ""73.0/13236.5/13236.5/132"", ""2bc71b3f-85ad-496e-9738-5946e74219da"": ""71.0/12835.5/12835.5/128""}}"
90fdf98c-838b-40b0-8037-6464fd619707,Verde,7bd238c4-4d06-4530-adde-cc2ff8397a7f,"[9, 13, 17, 3, 11, 1, 5, 7, 15, 8, 10, 12, 18, 6, 14, 2, 16, 4]","{""men"": {""2291007b-cf23-4c8c-a163-644eb4642e72"": ""70.1/13235.1/13235.0/132"", ""3907b1bf-6bfe-42e4-b319-769bb0dfbf4c"": ""69.2/13034.6/13034.6/130"", ""f23f6455-4b85-45f3-82d7-a65922bc766b"": ""66.4/11833.2/11833.2/118"", ""9f969f1a-bd26-4503-80bb-dbe53e0b2ea0"": ""65.4/11632.7/11632.7/116""}, ""women"": {""2291007b-cf23-4c8c-a163-644eb4642e72"": ""76.2/13438.1/13438.1/134"", ""3907b1bf-6bfe-42e4-b319-769bb0dfbf4c"": ""74.8/13137.4/13137.4/131"", ""f23f6455-4b85-45f3-82d7-a65922bc766b"": ""71.5/12735.8/12735.7/127"", ""9f969f1a-bd26-4503-80bb-dbe53e0b2ea0"": ""70.4/12635.2/12635.2/126""}}","{""men"": {}, ""women"": {""2291007b-cf23-4c8c-a163-644eb4642e72"": ""76.2/13438.1/13438.1/134"", ""3907b1bf-6bfe-42e4-b319-769bb0dfbf4c"": ""74.8/13137.4/13137.4/131"", ""f23f6455-4b85-45f3-82d7-a65922bc766b"": ""71.5/12735.8/12735.7/127"", ""9f969f1a-bd26-4503-80bb-dbe53e0b2ea0"": ""70.4/12635.2/12635.2/126""}}"
c1e8fe27-fa2d-4ce4-8be8-0bd50c978640,Main course,9964d760-f6be-4e29-accc-13afda5f1d64,"[6, 16, 18, 12, 2, 14, 4, 8, 10, 17, 9, 13, 7, 15, 3, 5, 11, 1]","{""men"": {""2167333c-741b-489c-a82b-6d96a4945616"": ""71.3/13535.7/13535.6/135"", ""2c66474b-04d2-41b9-90c7-c00700924bda"": ""69.8/13234.9/13234.9/132"", ""a8e36513-fc5b-4c18-8eae-b6882fc5f5e3"": ""67.5/12333.8/12333.7/123"", ""de2be3f4-09d3-4c36-89ef-b7a2afa8221a"": ""66.0/11533.0/11533.0/115""}, ""women"": {""a8e36513-fc5b-4c18-8eae-b6882fc5f5e3"": ""73.0/12936.5/12936.5/129"", ""de2be3f4-09d3-4c36-89ef-b7a2afa8221a"": ""70.6/12435.3/12435.3/124""}}","{""men"": {}, ""women"": {""a8e36513-fc5b-4c18-8eae-b6882fc5f5e3"": ""73.0/12936.5/12936.5/129"", ""de2be3f4-09d3-4c36-89ef-b7a2afa8221a"": ""70.6/12435.3/12435.3/124""}}"
2c969366-8268-4b39-9662-a319a07f2a7f,Pitch and Putt,9964d760-f6be-4e29-accc-13afda5f1d64,"[2, 12, 18, 10, 6, 4, 14, 16, 8, 17, 9, 15, 1, 11, 7, 5, 13, 3]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
2181f07e-f053-48fc-b8bc-e0fd57f606e6,Costa Azahar Recorrido Azul,3942afba-9421-432d-9938-d1271123bccb,"[1, 7, 15, 17, 3, 5, 9, 13, 11, 2, 8, 16, 18, 4, 6, 10, 14, 12]","{""men"": {""4b3e07e3-3b14-4c4f-8430-a0b50ca8bf36"": ""70.8/13435.4/13435.4/134"", ""e9988abd-51d6-4eb4-91f6-3e3af918fc6e"": ""67.8/12233.9/12233.9/122""}, ""women"": {""e9988abd-51d6-4eb4-91f6-3e3af918fc6e"": ""72.6/12736.3/12736.3/127""}}","{""men"": {}, ""women"": {""e9988abd-51d6-4eb4-91f6-3e3af918fc6e"": ""72.6/12736.3/12736.3/127""}}"
c9fc6b41-04db-4e46-adb7-ed16f7859eab,Costa Azahar Recorrido Rosa,3942afba-9421-432d-9938-d1271123bccb,"[1, 7, 15, 17, 3, 5, 9, 11, 13, 2, 8, 16, 18, 4, 6, 10, 12, 14]","{""men"": {""797010ff-39ee-41b6-ad5c-7b7afac12991"": ""70.4/13235.2/13235.2/132"", ""0987f051-e839-4a3b-9e86-8ecc1470ca54"": ""67.6/12133.8/12133.8/121""}, ""women"": {""0987f051-e839-4a3b-9e86-8ecc1470ca54"": ""72.4/12536.2/12536.2/125""}}","{""men"": {}, ""women"": {""0987f051-e839-4a3b-9e86-8ecc1470ca54"": ""72.4/12536.2/12536.2/125""}}"
16973b5e-16e9-4aa8-8c9e-9552e2fa68b2,Costa Azahar Recorrido Verde,3942afba-9421-432d-9938-d1271123bccb,"[1, 7, 15, 3, 5, 9, 13, 11, 17, 2, 8, 16, 4, 6, 10, 14, 12, 18]","{""men"": {""03deead0-7bc8-49bd-ac9c-d10afc75dda2"": ""71.0/13535.5/13535.5/135"", ""e4213a08-bfe8-4b97-ab1f-5787fa31f4a3"": ""68.0/12234.0/12234.0/122""}, ""women"": {""e4213a08-bfe8-4b97-ab1f-5787fa31f4a3"": ""72.8/12836.4/12836.4/128""}}","{""men"": {}, ""women"": {""e4213a08-bfe8-4b97-ab1f-5787fa31f4a3"": ""72.8/12836.4/12836.4/128""}}"
fb49227c-b7e6-42fc-ad48-68b777f5cd57,costa de azahar,3942afba-9421-432d-9938-d1271123bccb,"[1, 7, 13, 17, 3, 5, 9, 11, 15]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
48516018-496f-4969-900c-5a56229603e8,18-hole course (deleted),f19c220d-2f58-48bb-b678-5b834061437c,"[11, 7, 15, 13, 3, 5, 17, 9, 1, 18, 8, 6, 12, 10, 16, 4, 14, 2]","{""men"": {""31a0391f-273d-4c11-b5b7-7ab9e17dee33"": ""71.8/12835.9/12835.9/128""}, ""women"": {""35ef355e-3122-4550-b0a6-d9c243ce490f"": ""71.2/11735.6/11735.6/117""}}","{""men"": {}, ""women"": {""35ef355e-3122-4550-b0a6-d9c243ce490f"": ""71.2/11735.6/11735.6/117""}}"
25c88c98-2867-417c-b2cc-a8f3a47ca663,Recorrido verde,6783d25c-dd86-48e3-8709-c4d11f5ad372,"[10, 12, 8, 6, 14, 16, 4, 18, 2, 7, 13, 1, 15, 17, 5, 9, 11, 3]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
dfd27fd7-5d22-48cb-a4bf-04ab3399deac,18-hole course,52d517d6-4ae9-448d-9319-799627c031c1,"[11, 5, 3, 11, 5, 13, 7, 17, 9, 6, 4, 18, 16, 10, 2, 14, 12, 8]","{""men"": {}, ""women"": {}}","{""men"": {}, ""women"": {}}"
fb6e2545-670f-4f47-a84f-b3e983b79cb9,18-hole course,ad6d752b-e02b-4953-9276-3eb64fa789bb,"[14, 4, 16, 6, 12, 18, 10, 2, 8, 13, 3, 15, 5, 11, 17, 9, 1, 7]","{""men"": {""fa4715d6-7423-46be-baa0-0b76a1804cc0"": ""72.7/13536.2/13436.5/135"", ""ec95c792-f80c-4f31-a290-9c5152550b1e"": ""68.6/12234.2/12334.4/121""}, ""women"": {}}","{""men"": {}, ""women"": {}}"
61469139-adb7-46e1-8ace-a16af34c27c3,Masia + Masia,331626df-a81e-4960-856a-0e7b231e0e62,"[5, 15, 9, 1, 3, 17, 7, 13, 11, 6, 16, 10, 2, 4, 18, 8, 14, 12]","{""men"": {""2acd32fa-2e3c-46f5-b677-c142865f0332"": ""71.8/13035.9/13035.9/130"", ""81d17ee7-d4ea-4434-89c2-acb2e2107102"": ""70.4/12735.2/12735.2/127"", ""a360a1d1-0155-41c8-bd2d-adc344244213"": ""69.0/12534.5/12534.5/125"", ""416134e2-235e-4239-9203-68c52be7992f"": ""68.0/12334.0/12334.0/123"", ""e9667d12-7ad8-474d-bb13-56d0e7c9e819"": ""66.6/11933.3/11933.3/119"", ""773404fe-f0ed-4149-891d-c68a436d19ff"": ""64.6/11232.3/11232.3/112"", ""6f0f55bc-c525-43b2-a0e9-ba575a0f8348"": ""60.8/10430.4/10430.4/104""}, ""women"": {""2acd32fa-2e3c-46f5-b677-c142865f0332"": ""79.0/14539.5/14539.5/145"", ""81d17ee7-d4ea-4434-89c2-acb2e2107102"": ""77.4/14138.7/14138.7/141"", ""a360a1d1-0155-41c8-bd2d-adc344244213"": ""75.8/13937.9/13937.9/139"", ""416134e2-235e-4239-9203-68c52be7992f"": ""74.6/13637.3/13637.3/136"", ""e9667d12-7ad8-474d-bb13-56d0e7c9e819"": ""72.6/13236.3/13236.3/132"", ""773404fe-f0ed-4149-891d-c68a436d19ff"": ""70.2/12735.1/12735.1/127"", ""6f0f55bc-c525-43b2-a0e9-ba575a0f8348"": ""66.4/11633.2/11633.2/116""}}","{""men"": {}, ""women"": {""2acd32fa-2e3c-46f5-b677-c142865f0332"": ""79.0/14539.5/14539.5/145"", ""81d17ee7-d4ea-4434-89c2-acb2e2107102"": ""77.4/14138.7/14138.7/141"", ""a360a1d1-0155-41c8-bd2d-adc344244213"": ""75.8/13937.9/13937.9/139"", ""416134e2-235e-4239-9203-68c52be7992f"": ""74.6/13637.3/13637.3/136"", ""e9667d12-7ad8-474d-bb13-56d0e7c9e819"": ""72.6/13236.3/13236.3/132"", ""773404fe-f0ed-4149-891d-c68a436d19ff"": ""70.2/12735.1/12735.1/127"", ""6f0f55bc-c525-43b2-a0e9-ba575a0f8348"": ""66.4/11633.2/11633.2/116""}}"
3ef6d8c2-2a47-4862-a82d-a4368286965d,Lagos + Lagos,331626df-a81e-4960-856a-0e7b231e0e62,"[5, 9, 17, 3, 15, 13, 11, 7, 1, 6, 10, 18, 4, 16, 14, 12, 8, 2]","{""men"": {""0766228b-79e8-4072-93a3-9bac17338318"": ""71.8/13035.9/13035.9/130"", ""b36efbbf-4b13-478b-adaa-dd7b9882abfe"": ""70.4/12735.2/12735.2/127"", ""6550e792-a031-4432-8933-7ea848cce5eb"": ""69.0/12534.5/12534.5/125"", ""8155078e-38e5-4da9-acb8-079cd5848d9a"": ""68.0/12334.0/12334.0/123"", ""84cb4ed2-b3e7-47f2-8f7a-27ccba072bf1"": ""66.6/11933.3/11933.3/119"", ""618585ed-186f-421f-b9b4-9cf888a6d515"": ""64.6/11232.3/11232.3/112"", ""72b70cf2-58ba-49ab-ab10-bd3572c7fec7"": ""61.0/10430.5/10430.5/104""}, ""women"": {""0766228b-79e8-4072-93a3-9bac17338318"": ""79.0/14539.5/14539.5/145"", ""b36efbbf-4b13-478b-adaa-dd7b9882abfe"": ""77.4/14138.7/14138.7/141"", ""6550e792-a031-4432-8933-7ea848cce5eb"": ""75.8/13937.9/13937.9/139"", ""8155078e-38e5-4da9-acb8-079cd5848d9a"": ""74.6/13637.3/13637.3/136"", ""84cb4ed2-b3e7-47f2-8f7a-27ccba072bf1"": ""72.6/13236.3/13236.3/132"", ""618585ed-186f-421f-b9b4-9cf888a6d515"": ""70.2/12735.1/12735.1/127"", ""72b70cf2-58ba-49ab-ab10-bd3572c7fec7"": ""66.4/11633.2/11633.2/116""}}","{""men"": {}, ""women"": {""0766228b-79e8-4072-93a3-9bac17338318"": ""79.0/14539.5/14539.5/145"", ""b36efbbf-4b13-478b-adaa-dd7b9882abfe"": ""77.4/14138.7/14138.7/141"", ""6550e792-a031-4432-8933-7ea848cce5eb"": ""75.8/13937.9/13937.9/139"", ""8155078e-38e5-4da9-acb8-079cd5848d9a"": ""74.6/13637.3/13637.3/136"", ""84cb4ed2-b3e7-47f2-8f7a-27ccba072bf1"": ""72.6/13236.3/13236.3/132"", ""618585ed-186f-421f-b9b4-9cf888a6d515"": ""70.2/12735.1/12735.1/127"", ""72b70cf2-58ba-49ab-ab10-bd3572c7fec7"": ""66.4/11633.2/11633.2/116""}}"
517d2670-d0ad-415e-a382-494d18958a59,Nuevos + Nuevos,331626df-a81e-4960-856a-0e7b231e0e62,"[5, 15, 9, 1, 3, 17, 7, 13, 11, 6, 16, 10, 2, 4, 18, 8, 14, 12]","{""men"": {""fb5f9294-c7a7-408a-aff0-aef9172f4382"": ""77.0/14238.5/14238.5/142"", ""cae1cc27-f47e-4e56-afc4-2ce5cb27ed80"": ""74.8/13737.4/13737.4/137"", ""06461317-0e06-42ac-8a2c-1568f04884fb"": ""73.4/13536.7/13536.7/135"", ""2df3dc7a-cdc6-4107-9964-99064249727d"": ""72.8/13336.4/13336.4/133"", ""2f3e8c5d-ad79-4c26-986c-1114fc47b88d"": ""70.6/13135.3/13135.3/131"", ""bd457a72-8c9a-4fec-8dea-0f8421854b10"": ""69.4/12434.7/12434.7/124"", ""f7f0835f-7eeb-41be-9e2f-c9b9a55ab72d"": ""66.6/11833.3/11833.3/118""}, ""women"": {""fb5f9294-c7a7-408a-aff0-aef9172f4382"": ""42.2/15321.1/15321.1/153"", ""cae1cc27-f47e-4e56-afc4-2ce5cb27ed80"": ""82.6/14741.3/14741.3/147"", ""06461317-0e06-42ac-8a2c-1568f04884fb"": ""80.8/14540.4/14540.4/145"", ""2df3dc7a-cdc6-4107-9964-99064249727d"": ""79.6/14239.8/14239.8/142"", ""2f3e8c5d-ad79-4c26-986c-1114fc47b88d"": ""75.4/13237.7/13237.7/132"", ""bd457a72-8c9a-4fec-8dea-0f8421854b10"": ""74.2/13137.1/13137.1/131"", ""f7f0835f-7eeb-41be-9e2f-c9b9a55ab72d"": ""72.4/13036.2/13036.2/130""}}","{""men"": {}, ""women"": {""fb5f9294-c7a7-408a-aff0-aef9172f4382"": ""42.2/15321.1/15321.1/153"", ""cae1cc27-f47e-4e56-afc4-2ce5cb27ed80"": ""82.6/14741.3/14741.3/147"", ""06461317-0e06-42ac-8a2c-1568f04884fb"": ""80.8/14540.4/14540.4/145"", ""2df3dc7a-cdc6-4107-9964-99064249727d"": ""79.6/14239.8/14239.8/142"", ""2f3e8c5d-ad79-4c26-986c-1114fc47b88d"": ""75.4/13237.7/13237.7/132"", ""bd457a72-8c9a-4fec-8dea-0f8421854b10"": ""74.2/13137.1/13137.1/131"", ""f7f0835f-7eeb-41be-9e2f-c9b9a55ab72d"": ""72.4/13036.2/13036.2/130""}}"
91bca1a8-36b8-4b3f-897c-2517d0076198,Masia + Lagos,331626df-a81e-4960-856a-0e7b231e0e62,"[6, 16, 10, 2, 4, 18, 8, 14, 12, 5, 9, 17, 3, 15, 13, 11, 7, 1]","{""men"": {""5ff906f0-5e08-4d19-b8c0-b08a75a1166d"": ""71.8/13035.9/13035.9/130"", ""cd185a5d-d704-45ca-ac99-8f74551522b8"": ""69.0/12534.5/12534.5/125"", ""0b9544e8-0cbb-45eb-89b9-f3d6cbb08005"": ""68.0/12334.0/12334.0/123"", ""7e004e3e-a4a7-4f8b-935b-1b9e7040935c"": ""66.6/11933.3/11933.3/119"", ""9f05da84-0e35-4016-96b6-82f8c2248fe6"": ""64.6/11232.3/11232.3/112"", ""d91ebf48-efd9-43cb-9f80-06b9195c66f5"": ""60.9/10430.4/10430.5/104""}, ""women"": {""5ff906f0-5e08-4d19-b8c0-b08a75a1166d"": ""79.0/14539.5/14539.5/145"", ""cd185a5d-d704-45ca-ac99-8f74551522b8"": ""75.8/13937.9/13937.9/139"", ""0b9544e8-0cbb-45eb-89b9-f3d6cbb08005"": ""74.5/13637.3/13637.3/136"", ""7e004e3e-a4a7-4f8b-935b-1b9e7040935c"": ""72.6/13236.3/13236.3/132"", ""9f05da84-0e35-4016-96b6-82f8c2248fe6"": ""70.2/12735.1/12735.1/127"", ""d91ebf48-efd9-43cb-9f80-06b9195c66f5"": ""66.3/11633.2/11633.2/116""}}","{""men"": {}, ""women"": {""5ff906f0-5e08-4d19-b8c0-b08a75a1166d"": ""79.0/14539.5/14539.5/145"", ""cd185a5d-d704-45ca-ac99-8f74551522b8"": ""75.8/13937.9/13937.9/139"", ""0b9544e8-0cbb-45eb-89b9-f3d6cbb08005"": ""74.5/13637.3/13637.3/136"", ""7e004e3e-a4a7-4f8b-935b-1b9e7040935c"": ""72.6/13236.3/13236.3/132"", ""9f05da84-0e35-4016-96b6-82f8c2248fe6"": ""70.2/12735.1/12735.1/127"", ""d91ebf48-efd9-43cb-9f80-06b9195c66f5"": ""66.3/11633.2/11633.2/116""}}"
f14fd97e-e5d7-4630-82cd-9d30d123a3e9,Masia + Nuevos,331626df-a81e-4960-856a-0e7b231e0e62,"[6, 16, 10, 2, 4, 18, 8, 14, 12, 15, 5, 13, 17, 9, 1, 3, 11, 7]","{""men"": {""31d2caa7-ab13-47bc-aadf-96c58502608e"": ""74.4/13635.9/13038.5/142"", ""8dea0ac2-ff67-47c4-9172-36b3c3a8a0d5"": ""72.5/13235.2/12737.4/137"", ""461cbf5c-4cdd-4d2e-a488-24e37eed7a59"": ""71.2/13034.5/12536.7/135"", ""2ad23e0c-8576-4441-bacc-f09a90707f43"": ""70.4/12834.0/12336.4/133"", ""a5060c64-997c-484d-8349-7a23303a81d1"": ""67.0/11832.3/11234.7/124"", ""791891f0-1be4-4f9a-ac86-643ffbe2f4ee"": ""63.7/11130.4/10433.3/118""}, ""women"": {""31d2caa7-ab13-47bc-aadf-96c58502608e"": ""81.7/14939.5/14521.1/153"", ""8dea0ac2-ff67-47c4-9172-36b3c3a8a0d5"": ""80.0/14438.7/14141.3/147"", ""461cbf5c-4cdd-4d2e-a488-24e37eed7a59"": ""78.3/14237.9/13940.4/145"", ""2ad23e0c-8576-4441-bacc-f09a90707f43"": ""77.0/13937.3/13639.8/142"", ""a5060c64-997c-484d-8349-7a23303a81d1"": ""72.2/12935.1/12737.1/131"", ""791891f0-1be4-4f9a-ac86-643ffbe2f4ee"": ""69.3/12333.2/11636.2/130""}}","{""men"": {}, ""women"": {""31d2caa7-ab13-47bc-aadf-96c58502608e"": ""81.7/14939.5/14521.1/153"", ""8dea0ac2-ff67-47c4-9172-36b3c3a8a0d5"": ""80.0/14438.7/14141.3/147"", ""461cbf5c-4cdd-4d2e-a488-24e37eed7a59"": ""78.3/14237.9/13940.4/145"", ""2ad23e0c-8576-4441-bacc-f09a90707f43"": ""77.0/13937.3/13639.8/142"", ""a5060c64-997c-484d-8349-7a23303a81d1"": ""72.2/12935.1/12737.1/131"", ""791891f0-1be4-4f9a-ac86-643ffbe2f4ee"": ""69.3/12333.2/11636.2/130""}}"
